Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-7162,"SonicWall Network Security Manager Advanced With Management, Reporting, And Analytics For NSa2700 - 5 Year - 02-SSC-7162","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-7162",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8835,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa3700 - 1 Year - 02-SSC-8835,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-8835",Informazione non disponibile,Immagine non disponibile,Disponibilità non disponibile
02-SSC-8836,SonicWall Network Security Manager Essential With Management And 7-Day Reporting for NSa 3700 - 3 Year - 02-SSC-8836,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Manufacturer Part #: 02-SSC-8836",Informazione non disponibile,Immagine non disponibile,Disponibilità non disponibile
02-SSC-8837,SonicWall Network Security Manager Essential With Management And 7-Day Reporting for NSa 3700 - 5 Year - 02-SSC-8837,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-8837",Informazione non disponibile,Immagine non disponibile,Disponibilità non disponibile
02-SSC-8830-old,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For NSa3700 - 3 Year-old - 02-SSC-8830-old","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everything from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-8830",Informazione non disponibile,Immagine non disponibile,Disponibilità non disponibile
02-SSC-8831,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For NSa3700 - 5 Year - 02-SSC-8831","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-8831",Informazione non disponibile,Immagine non disponibile,Disponibilità non disponibile
02-SSC-9450,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa 4700 - 1 Year - 02-SSC-9450,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9450",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9452,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa 4700 - 3 Year - 02-SSC-9452,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9452",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9454,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa 4700 - 5 Year - 02-SSC-9454,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9454",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9424,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For NSa 4700 - 5 Year - 02-SSC-9424","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9424",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9455,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa 6700 - 1 Year - 02-SSC-9455,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9455",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9457,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa 6700 - 3 Year - 02-SSC-9457,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9457",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9459,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For NSa 6700 - 5 Year - 02-SSC-9459,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9459",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9425,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For NSa 6700 - 1 Year - 02-SSC-9425","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9425",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9427,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For NSa 6700 - 3 Year - 02-SSC-9427","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9427",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9429,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For NSa 6700 - 5 Year - 02-SSC-9429","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-9429",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1604,SonicWall Essential Protection Service Suite for NSSP 11700 4 Year - 02-SSC-1604,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1604",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1605,SonicWall Essential Protection Service Suite for NSSP 11700 5 Year - 02-SSC-1605,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1605",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1559,SonicWall Capture Advanced Threat Protection for NSSP 11700 1 Year - 02-SSC-1559,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1559,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1560,SonicWall Capture Advanced Threat Protection for NSSP 11700 2 Year - 02-SSC-1560,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1560,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1561,SonicWall Capture Advanced Threat Protection for NSSP 11700 3 Year - 02-SSC-1561,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1561,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1562,SonicWall Capture Advanced Threat Protection for NSSP 11700 4 Year - 02-SSC-1562,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1562,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1563,SonicWall Capture Advanced Threat Protection for NSSP 11700 5 Year - 02-SSC-1563,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1563,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1571,SonicWall Content Filtering Service Premium Business Edition for NSSP 11700 1 Year - 02-SSC-1571,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1571,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1572,SonicWall Content Filtering Service Premium Business Edition for NSSP 11700 2 Year - 02-SSC-1572,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1572,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1573,SonicWall Content Filtering Service Premium Business Edition for NSSP 11700 3 Year - 02-SSC-1573,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1573,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1574,SonicWall Content Filtering Service Premium Business Edition for NSSP 11700 4 Year - 02-SSC-1574,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1574,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1575,SonicWall Content Filtering Service Premium Business Edition for NSSP 11700 5 Year - 02-SSC-1575,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1575,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1577,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 11700 1 Year - 02-SSC-1577",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1577,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1578,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 11700 2 Year - 02-SSC-1578",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1578,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1579,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 11700 3 Year - 02-SSC-1579",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1579,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1580,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 11700 4 Year - 02-SSC-1580",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1580,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1581,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 11700 5 Year - 02-SSC-1581",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1581,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1565,SonicWall Comprehensive Antispam Service for NSSP 11700 1 Year - 02-SSC-1565,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1565,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1566,SonicWall Comprehensive Antispam Service for NSSP 11700 2 Year - 02-SSC-1566,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1566,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1567,SonicWall Comprehensive Antispam Service for NSSP 11700 3 Year - 02-SSC-1567,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1567,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1568,SonicWall Comprehensive Antispam Service for NSSP 11700 4 Year - 02-SSC-1568,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1568,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1569,SonicWall Comprehensive Antispam Service for NSSP 11700 5 Year - 02-SSC-1569,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1569,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9996,SonicWall 24X7 Support for NSSP 11700 1 Year - 02-SSC-9996,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9996,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9997,SonicWall 24X7 Support for NSSP 11700 2 Year - 02-SSC-9997,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9997,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9998,SonicWall 24X7 Support for NSSP 11700 3 Year - 02-SSC-9998,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9998,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9999,SonicWall 24X7 Support for NSSP 11700 4 Year - 02-SSC-9999,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9999,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1551,SonicWall 24X7 Support for NSSP 11700 5 Year - 02-SSC-1551,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1551,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1583,SonicWall Standard Support for NSSP 11700 1 Year - 02-SSC-1583,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1583",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1584,SonicWall Standard Support for NSSP 11700 2 Year - 02-SSC-1584,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1584",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1585,SonicWall Standard Support for NSSP 11700 3 Year - 02-SSC-1585,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1585",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1586,SonicWall Standard Support for NSSP 11700 4 Year - 02-SSC-1586,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-1586",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1587,SonicWall Standard Support for NSSP 11700 5 Year - 02-SSC-1587,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-1587",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9942,SonicWall Advanced Protection Service Suite for NSSP 10700 1 Year - 02-SSC-9942,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9942",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9943,SonicWall Advanced Protection Service Suite for NSSP 10700 2 Year - 02-SSC-9943,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9943",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9944,SonicWall Advanced Protection Service Suite for NSSP 10700 3 Year - 02-SSC-9944,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9944",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9945,SonicWall Advanced Protection Service Suite for NSSP 10700 4 Year - 02-SSC-9945,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9945",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9946,SonicWall Advanced Protection Service Suite for NSSP 10700 5 Year - 02-SSC-9946,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9946",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9948,SonicWall Capture Advanced Threat Protection for NSSP 10700 1 Year - 02-SSC-9948,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9948,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9949,SonicWall Capture Advanced Threat Protection for NSSP 10700 2 Year - 02-SSC-9949,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9949,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9950,SonicWall Capture Advanced Threat Protection for NSSP 10700 3 Year - 02-SSC-9950,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9950,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9951,SonicWall Capture Advanced Threat Protection for NSSP 10700 4 Year - 02-SSC-9951,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9951,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9952,SonicWall Capture Advanced Threat Protection for NSSP 10700 5 Year - 02-SSC-9952,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9952,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9960,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 1 Year - 02-SSC-9960,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9960,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9961,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 2 Year - 02-SSC-9961,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9961,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9962,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 3 Year - 02-SSC-9962,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9962,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9963,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 4 Year - 02-SSC-9963,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9963,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9964,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 5 Year - 02-SSC-9964,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9964,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9966,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 1 Year - 02-SSC-9966",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9966,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9967,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 2 Year - 02-SSC-9967",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9967,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9968,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 3 Year - 02-SSC-9968",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9968,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9969,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 4 Year - 02-SSC-9969",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9969,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9970,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 5 Year - 02-SSC-9970",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9970,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9955,SonicWall Comprehensive Antispam Service for NSSP 10700 2 Year - 02-SSC-9955,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9955,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9956,SonicWall Comprehensive Antispam Service for NSSP 10700 3 Year - 02-SSC-9956,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9956,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9957,SonicWall Comprehensive Antispam Service for NSSP 10700 4 Year - 02-SSC-9957,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9957,Informazione non disponibile,Immagine non disponibile,Emailed Today
